timestamp,event,hw_timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1606940650125999104,pose_received,1606940650124807498,-1.570,0.680,0.209,-1.570,-1.361,-0.297
1606940650145831936,pose_received,1606940650144796405,-1.570,0.680,0.209,-1.570,-1.361,-0.297
1606940650166466304,pose_received,1606940650164780713,-1.570,0.680,0.224,-1.570,-1.346,-0.297
1606940650185600512,pose_received,1606940650184796820,-1.570,0.680,0.227,-1.570,-1.343,-0.297
1606940650205722112,pose_received,1606940650204796628,-1.570,0.680,0.230,-1.570,-1.340,-0.297
1606940650225795840,pose_received,1606940650224803235,-1.570,0.680,0.244,-1.570,-1.326,-0.297
1606940650245847808,pose_received,1606940650244765343,-1.570,0.680,0.244,-1.570,-1.326,-0.297
1606940650265658880,pose_received,1606940650264792250,-1.570,0.680,0.244,-1.570,-1.326,-0.297
1606940650286435840,pose_received,1606940650285878852,-1.570,0.680,0.244,-1.570,-1.326,-0.297
1606940650305305344,pose_received,1606940650304797565,-1.570,0.680,0.244,-1.570,-1.326,-0.297
1606940650325562880,pose_received,1606940650324796872,-1.570,0.680,0.314,-1.570,-1.256,-0.297
1606940650345936896,pose_received,1606940650344871279,-1.570,0.680,0.314,-1.570,-1.256,-0.297
1606940650365917184,pose_received,1606940650364948587,-1.570,0.680,0.314,-1.570,-1.256,-0.297
1606940650386397952,pose_received,1606940650385311792,-1.570,0.663,0.366,-1.570,-1.204,-0.297
1606940650405532672,pose_received,1606940650404813402,-1.570,0.663,0.366,-1.570,-1.204,-0.297
1606940650425546240,pose_received,1606940650424799510,-1.570,0.644,0.385,-1.570,-1.185,-0.297
1606940650445532928,pose_received,1606940650444798817,-1.570,0.628,0.401,-1.570,-1.169,-0.297
1606940650465556480,pose_received,1606940650464808424,-1.570,0.628,0.401,-1.570,-1.169,-0.297
1606940650486595840,pose_received,1606940650485420329,-1.570,0.628,0.401,-1.570,-1.169,-0.297
1606940650505746432,pose_received,1606940650504797239,-1.570,0.628,0.401,-1.570,-1.169,-0.297
1606940650525856000,pose_received,1606940650524764147,-1.570,0.593,0.471,-1.570,-1.099,-0.297
1606940650546222080,pose_received,1606940650545633950,-1.570,0.593,0.471,-1.570,-1.099,-0.297
1606940650565276416,pose_received,1606940650564797162,-1.570,0.593,0.498,-1.570,-1.072,-0.297
1606940650585882368,pose_received,1606940650584771269,-1.570,0.593,0.506,-1.570,-1.064,-0.297
1606940650605275392,pose_received,1606940650604798476,-1.570,0.593,0.506,-1.570,-1.064,-0.297
1606940650625799936,pose_received,1606940650624795284,-1.570,0.574,0.534,-1.570,-1.036,-0.297
1606940650646168320,pose_received,1606940650645126590,-1.570,0.558,0.558,-1.570,-1.012,-0.297
1606940650665380608,pose_received,1606940650664804499,-1.570,0.558,0.558,-1.570,-1.012,-0.297
1606940650686010368,pose_received,1606940650684873306,-1.570,0.523,0.611,-1.570,-0.959,-0.297
1606940650706015232,pose_received,1606940650704796314,-1.570,0.523,0.611,-1.570,-0.959,-0.297
1606940650725585408,pose_received,1606940650724794421,-1.570,0.523,0.611,-1.570,-0.959,-0.297
1606940650748160512,pose_received,1606940650744850828,-1.570,0.489,0.679,-1.570,-0.891,-0.297
1606940650765368320,pose_received,1606940650764793436,-1.570,0.471,0.715,-1.570,-0.855,-0.297
1606940650786046208,pose_received,1606940650785512740,-1.570,0.471,0.715,-1.570,-0.855,-0.297
1606940650805442560,pose_received,1606940650804819951,-1.570,0.471,0.715,-1.570,-0.855,-0.297
1606940650826342912,pose_received,1606940650824795558,-1.570,0.436,0.785,-1.570,-0.785,-0.297
1606940650845626880,pose_received,1606940650844796366,-1.570,0.436,0.785,-1.570,-0.785,-0.297
1606940650865853952,pose_received,1606940650864796373,-1.570,0.408,0.827,-1.570,-0.743,-0.297
1606940650885614848,pose_received,1606940650884915680,-1.570,0.401,0.837,-1.570,-0.733,-0.297
1606940650906012160,pose_received,1606940650904890788,-1.570,0.401,0.837,-1.570,-0.733,-0.297
1606940650925771008,pose_received,1606940650924883595,-1.570,0.401,0.837,-1.570,-0.733,-0.297
1606940650945910272,pose_received,1606940650944845603,-1.570,0.349,0.890,-1.570,-0.680,-0.297
1606940650965597184,pose_received,1606940650964813110,-1.570,0.349,0.890,-1.570,-0.680,-0.297
1606940650985867776,pose_received,1606940650985067617,-1.570,0.314,0.959,-1.570,-0.611,-0.297
1606940651006134272,pose_received,1606940651004802125,-1.570,0.314,0.959,-1.570,-0.611,-0.297
1606940651025706496,pose_received,1606940651024797633,-1.570,0.275,1.008,-1.570,-0.562,-0.297
1606940651045413376,pose_received,1606940651044797240,-1.570,0.244,1.047,-1.570,-0.523,-0.297
1606940651066011392,pose_received,1606940651064773348,-1.570,0.244,1.047,-1.570,-0.523,-0.297
1606940651085363712,pose_received,1606940651084800455,-1.570,0.244,1.047,-1.570,-0.523,-0.297
1606940651105774080,pose_received,1606940651104796663,-1.570,0.157,1.169,-1.570,-0.401,-0.297
1606940651125935104,pose_received,1606940651124795070,-1.570,0.157,1.169,-1.570,-0.401,-0.297
1606940651146293248,pose_received,1606940651145307175,-1.570,0.123,1.226,-1.570,-0.344,-0.297
1606940651166138880,pose_received,1606940651164821885,-1.570,0.105,1.256,-1.570,-0.314,-0.297
1606940651186355968,pose_received,1606940651185837688,-1.570,0.105,1.256,-1.570,-0.314,-0.297
1606940651205831680,pose_received,1606940651204795800,-1.570,0.105,1.256,-1.570,-0.314,-0.297
1606940651225468928,pose_received,1606940651224798607,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651245777408,pose_received,1606940651244794815,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651265539328,pose_received,1606940651264793222,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651285737216,pose_received,1606940651284798330,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651305573632,pose_received,1606940651304795437,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651325560064,pose_received,1606940651324767045,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651345299456,pose_received,1606940651344827252,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651366824448,pose_received,1606940651364798160,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651386020608,pose_received,1606940651384751167,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651405754880,pose_received,1606940651404797175,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651426276864,pose_received,1606940651424808382,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651445672192,pose_received,1606940651444797089,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651465537280,pose_received,1606940651464796197,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651485550848,pose_received,1606940651484797704,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651505489152,pose_received,1606940651504796312,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651526002688,pose_received,1606940651524824019,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651545840128,pose_received,1606940651544856627,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651565489664,pose_received,1606940651564794334,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651585377024,pose_received,1606940651584796842,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651606113024,pose_received,1606940651604797949,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651625532672,pose_received,1606940651624796257,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651645865216,pose_received,1606940651644782064,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651665433344,pose_received,1606940651664774672,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651685591552,pose_received,1606940651684827279,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651705640704,pose_received,1606940651704795087,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651725382912,pose_received,1606940651724795794,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651745536000,pose_received,1606940651744932501,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651765614592,pose_received,1606940651764791209,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651785537536,pose_received,1606940651784813616,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651805888256,pose_received,1606940651804771024,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651825363456,pose_received,1606940651824817031,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651845520640,pose_received,1606940651844891638,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651865853440,pose_received,1606940651864795246,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651885737472,pose_received,1606940651884795654,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651905366272,pose_received,1606940651904795661,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651925539328,pose_received,1606940651924795369,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651946075392,pose_received,1606940651944915576,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651965738752,pose_received,1606940651964793684,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940651985342976,pose_received,1606940651984795591,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652005538048,pose_received,1606940652004796398,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652025857024,pose_received,1606940652024765306,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652045939712,pose_received,1606940652044762014,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652065850880,pose_received,1606940652064781021,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652086154752,pose_received,1606940652084795428,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652105321216,pose_received,1606940652104796436,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652125491456,pose_received,1606940652124795343,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652145508864,pose_received,1606940652144903850,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652165768448,pose_received,1606940652164777358,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652185453312,pose_received,1606940652184795866,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652205941248,pose_received,1606940652204807173,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652225661952,pose_received,1606940652224795581,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652245364992,pose_received,1606940652244792588,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652265348096,pose_received,1606940652264792196,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652285685504,pose_received,1606940652284790303,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652305588480,pose_received,1606940652304796111,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652325356544,pose_received,1606940652324798518,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652345799424,pose_received,1606940652344865225,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652365284608,pose_received,1606940652364759133,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652386202880,pose_received,1606940652384794441,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652405822976,pose_received,1606940652404795948,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652425470464,pose_received,1606940652424797856,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652445547776,pose_received,1606940652444795663,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652466138368,pose_received,1606940652464785271,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652485427200,pose_received,1606940652484793678,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652505815296,pose_received,1606940652504797786,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652525756416,pose_received,1606940652524798093,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652545482496,pose_received,1606940652544872900,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652566065152,pose_received,1606940652564870208,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652585768704,pose_received,1606940652584800216,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652605513216,pose_received,1606940652604794923,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652625617664,pose_received,1606940652624799331,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652645894656,pose_received,1606940652644760238,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652665994752,pose_received,1606940652664796246,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652685842944,pose_received,1606940652684802753,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652705445888,pose_received,1606940652704801861,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940652726072064,pose_received,1606940652724805068,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940652746085120,pose_received,1606940652744887975,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940652765320192,pose_received,1606940652764795083,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940652785795840,pose_received,1606940652784796491,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940652805538304,pose_received,1606940652804795098,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940652825561088,pose_received,1606940652824798806,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940652845488896,pose_received,1606940652844796813,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940652866147584,pose_received,1606940652864795021,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940652885813248,pose_received,1606940652884796928,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940652905545216,pose_received,1606940652904795636,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940652925898752,pose_received,1606940652924781943,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940652945571072,pose_received,1606940652944845750,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940652965329664,pose_received,1606940652964794258,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940652986196736,pose_received,1606940652984792165,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653006215936,pose_received,1606940653004795073,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653025498880,pose_received,1606940653024794880,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653045588992,pose_received,1606940653044795188,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653065284608,pose_received,1606940653064780096,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653085669376,pose_received,1606940653084799403,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653105344768,pose_received,1606940653104794111,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653125690112,pose_received,1606940653124792618,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653145883904,pose_received,1606940653144859925,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653165353472,pose_received,1606940653164795533,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653185875712,pose_received,1606940653184795341,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653205919488,pose_received,1606940653204778548,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653226496256,pose_received,1606940653224797356,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653246129152,pose_received,1606940653244778963,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653265644288,pose_received,1606940653264804071,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653285330432,pose_received,1606940653284797178,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653305741312,pose_received,1606940653304797086,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653325586688,pose_received,1606940653324796393,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653346063616,pose_received,1606940653344919900,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653366283264,pose_received,1606940653364763108,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653385580544,pose_received,1606940653384796116,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653405523712,pose_received,1606940653404796923,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653425480960,pose_received,1606940653424797231,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653445717760,pose_received,1606940653444796338,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653466157056,pose_received,1606940653464797846,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653485338624,pose_received,1606940653484798953,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653505867520,pose_received,1606940653504815761,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653525941760,pose_received,1606940653524788168,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653545936384,pose_received,1606940653544869375,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653565496064,pose_received,1606940653564796483,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653586177024,pose_received,1606940653584798091,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653606049536,pose_received,1606940653604771298,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653625894400,pose_received,1606940653624809706,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653645714688,pose_received,1606940653644800313,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653665515008,pose_received,1606940653664817021,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653685720320,pose_received,1606940653684797528,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653705609728,pose_received,1606940653704820336,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653725771520,pose_received,1606940653724798143,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653745571840,pose_received,1606940653744879651,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653766161920,pose_received,1606940653764823658,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653785380608,pose_received,1606940653784795266,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653805604096,pose_received,1606940653804794974,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653825865728,pose_received,1606940653824782281,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653845770752,pose_received,1606940653844795489,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653865878272,pose_received,1606940653864796896,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653885617920,pose_received,1606940653884840303,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653905580800,pose_received,1606940653904793911,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653925715712,pose_received,1606940653924796919,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653945378816,pose_received,1606940653944842126,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653965522176,pose_received,1606940653964796334,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940653985734656,pose_received,1606940653984795641,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940654005410560,pose_received,1606940654004792249,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940654025932288,pose_received,1606940654024802656,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940654045594368,pose_received,1606940654044796664,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940654065496064,pose_received,1606940654064794871,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940654085460992,pose_received,1606940654084918478,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940654105716480,pose_received,1606940654104799086,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940654126476800,pose_received,1606940654124810694,-1.570,0.070,0.035,-1.570,-1.535,-0.297
1606940654146291968,pose_received,1606940654144947401,-1.570,0.070,0.035,-1.570,-1.535,-0.297
1606940654165602560,pose_received,1606940654164795109,-1.570,0.105,0.035,-1.570,-1.535,-0.297
1606940654185289728,pose_received,1606940654184800716,-1.570,0.105,0.035,-1.570,-1.535,-0.297
1606940654205632000,pose_received,1606940654204796424,-1.570,0.105,0.035,-1.570,-1.535,-0.297
1606940654225934080,pose_received,1606940654224790732,-1.570,0.122,0.035,-1.570,-1.535,-0.297
1606940654246382336,pose_received,1606940654244798639,-1.570,0.122,0.035,-1.570,-1.535,-0.297
1606940654265737216,pose_received,1606940654264781647,-1.570,0.153,0.050,-1.570,-1.520,-0.297
1606940654285625344,pose_received,1606940654284840554,-1.570,0.157,0.052,-1.570,-1.518,-0.297
1606940654305494784,pose_received,1606940654304836862,-1.570,0.157,0.052,-1.570,-1.518,-0.297
1606940654325991936,pose_received,1606940654324767469,-1.570,0.198,0.063,-1.570,-1.507,-0.297
1606940654345323520,pose_received,1606940654344839477,-1.570,0.227,0.070,-1.570,-1.500,-0.297
1606940654365554944,pose_received,1606940654364799984,-1.570,0.227,0.070,-1.570,-1.500,-0.297
1606940654385826048,pose_received,1606940654385038191,-1.570,0.244,0.087,-1.570,-1.483,-0.297
1606940654405807360,pose_received,1606940654404795599,-1.570,0.244,0.087,-1.570,-1.483,-0.297
1606940654426007296,pose_received,1606940654424794907,-1.570,0.244,0.087,-1.570,-1.483,-0.297
1606940654447708416,pose_received,1606940654444796915,-1.570,0.283,0.087,-1.570,-1.483,-0.297
1606940654465747456,pose_received,1606940654464794222,-1.570,0.297,0.087,-1.570,-1.483,-0.297
1606940654486061312,pose_received,1606940654484797730,-1.570,0.297,0.087,-1.570,-1.483,-0.297
1606940654505346048,pose_received,1606940654504794337,-1.570,0.297,0.087,-1.570,-1.483,-0.297
1606940654525352704,pose_received,1606940654524796245,-1.570,0.328,0.098,-1.570,-1.472,-0.297
1606940654545898240,pose_received,1606940654545029951,-1.570,0.349,0.105,-1.570,-1.465,-0.297
1606940654565308928,pose_received,1606940654564794660,-1.570,0.349,0.105,-1.570,-1.465,-0.297
1606940654585361920,pose_received,1606940654584803767,-1.570,0.349,0.105,-1.570,-1.465,-0.297
1606940654605301760,pose_received,1606940654604796875,-1.570,0.384,0.105,-1.570,-1.465,-0.297
1606940654625814528,pose_received,1606940654624794782,-1.570,0.384,0.105,-1.570,-1.465,-0.297
1606940654645863168,pose_received,1606940654644800090,-1.570,0.384,0.105,-1.570,-1.465,-0.297
1606940654665518080,pose_received,1606940654664769098,-1.570,0.436,0.122,-1.570,-1.448,-0.297
1606940654685499392,pose_received,1606940654684798105,-1.570,0.436,0.122,-1.570,-1.448,-0.297
1606940654705423104,pose_received,1606940654704798513,-1.570,0.436,0.122,-1.570,-1.448,-0.297
1606940654725845504,pose_received,1606940654724763320,-1.570,0.454,0.140,-1.570,-1.430,-0.297
1606940654745932544,pose_received,1606940654744864527,-1.570,0.471,0.157,-1.570,-1.413,-0.297
1606940654765815552,pose_received,1606940654764792235,-1.570,0.471,0.157,-1.570,-1.413,-0.297
1606940654785543424,pose_received,1606940654784797743,-1.570,0.471,0.157,-1.570,-1.413,-0.297
1606940654806061056,pose_received,1606940654804803350,-1.570,0.506,0.157,-1.570,-1.413,-0.297
1606940654825604096,pose_received,1606940654824797258,-1.570,0.506,0.157,-1.570,-1.413,-0.297
1606940654846144256,pose_received,1606940654845440662,-1.570,0.532,0.170,-1.570,-1.400,-0.297
1606940654865625856,pose_received,1606940654864794973,-1.570,0.541,0.174,-1.570,-1.396,-0.297
1606940654885534720,pose_received,1606940654884813180,-1.570,0.541,0.174,-1.570,-1.396,-0.297
1606940654905651712,pose_received,1606940654904798588,-1.570,0.541,0.174,-1.570,-1.396,-0.297
1606940654925715712,pose_received,1606940654924797695,-1.570,0.576,0.174,-1.570,-1.396,-0.297
1606940654945610496,pose_received,1606940654944801003,-1.570,0.576,0.174,-1.570,-1.396,-0.297
1606940654965713408,pose_received,1606940654964794811,-1.570,0.593,0.174,-1.570,-1.396,-0.297
1606940654985710592,pose_received,1606940654984795918,-1.570,0.593,0.174,-1.570,-1.396,-0.297
1606940655005550080,pose_received,1606940655004797126,-1.570,0.593,0.174,-1.570,-1.396,-0.297
1606940655025728256,pose_received,1606940655024797133,-1.570,0.593,0.174,-1.570,-1.396,-0.297
1606940655045697792,pose_received,1606940655044795541,-1.570,0.593,0.174,-1.570,-1.396,-0.297
1606940655065804032,pose_received,1606940655065059747,-1.570,0.593,0.174,-1.570,-1.396,-0.297
1606940655085307648,pose_received,1606940655084794656,-1.570,0.628,0.174,-1.570,-1.396,-0.297
1606940655105849344,pose_received,1606940655104795063,-1.570,0.628,0.174,-1.570,-1.396,-0.297
1606940655125578496,pose_received,1606940655124796471,-1.570,0.628,0.174,-1.570,-1.396,-0.297
1606940655145839104,pose_received,1606940655144841678,-1.570,0.628,0.174,-1.570,-1.396,-0.297
1606940655165321728,pose_received,1606940655164762786,-1.570,0.645,0.192,-1.570,-1.378,-0.297
1606940655185321216,pose_received,1606940655184798894,-1.570,0.645,0.192,-1.570,-1.378,-0.297
1606940655205528064,pose_received,1606940655204795001,-1.570,0.645,0.192,-1.570,-1.378,-0.297
1606940655225756160,pose_received,1606940655224798709,-1.570,0.666,0.192,-1.570,-1.378,-0.297
1606940655245864960,pose_received,1606940655244790316,-1.570,0.680,0.192,-1.570,-1.378,-0.297
1606940655265612288,pose_received,1606940655264792424,-1.570,0.680,0.192,-1.570,-1.378,-0.297
1606940655285756672,pose_received,1606940655284790932,-1.570,0.680,0.192,-1.570,-1.378,-0.297
1606940655305587200,pose_received,1606940655304803939,-1.570,0.680,0.192,-1.570,-1.378,-0.297
1606940655325989632,pose_received,1606940655324799147,-1.570,0.680,0.202,-1.570,-1.368,-0.297
1606940655345787136,pose_received,1606940655344859954,-1.570,0.680,0.209,-1.570,-1.361,-0.297
1606940655365899264,pose_received,1606940655364777162,-1.570,0.680,0.209,-1.570,-1.361,-0.297
1606940655385910272,pose_received,1606940655384795769,-1.570,0.698,0.227,-1.570,-1.343,-0.297
1606940655405517568,pose_received,1606940655404794777,-1.570,0.698,0.227,-1.570,-1.343,-0.297
1606940655425600000,pose_received,1606940655424797984,-1.570,0.687,0.237,-1.570,-1.333,-0.297
1606940655445990144,pose_received,1606940655444770892,-1.570,0.680,0.244,-1.570,-1.326,-0.297
1606940655465418496,pose_received,1606940655464795800,-1.570,0.680,0.244,-1.570,-1.326,-0.297
1606940655485849600,pose_received,1606940655484771807,-1.570,0.680,0.279,-1.570,-1.291,-0.297
1606940655505608960,pose_received,1606940655504793915,-1.570,0.680,0.279,-1.570,-1.291,-0.297
1606940655525790720,pose_received,1606940655524795822,-1.570,0.680,0.279,-1.570,-1.291,-0.297
1606940655545862144,pose_received,1606940655544856030,-1.570,0.680,0.279,-1.570,-1.291,-0.297
1606940655565523712,pose_received,1606940655564794437,-1.570,0.663,0.313,-1.570,-1.257,-0.297
1606940655585617408,pose_received,1606940655584823745,-1.570,0.663,0.314,-1.570,-1.256,-0.297
1606940655605495040,pose_received,1606940655604796553,-1.570,0.663,0.314,-1.570,-1.256,-0.297
1606940655625963520,pose_received,1606940655624798260,-1.570,0.653,0.324,-1.570,-1.246,-0.297
1606940655645459456,pose_received,1606940655644796668,-1.570,0.645,0.331,-1.570,-1.239,-0.297
1606940655665485568,pose_received,1606940655664777575,-1.570,0.645,0.331,-1.570,-1.239,-0.297
1606940655686195456,pose_received,1606940655685212581,-1.570,0.645,0.332,-1.570,-1.238,-0.297
1606940655705445632,pose_received,1606940655704793890,-1.570,0.628,0.384,-1.570,-1.186,-0.297
1606940655725950976,pose_received,1606940655725407995,-1.570,0.628,0.384,-1.570,-1.186,-0.297
1606940655745902080,pose_received,1606940655745253803,-1.570,0.616,0.409,-1.570,-1.161,-0.297
1606940655765648384,pose_received,1606940655764791513,-1.570,0.611,0.419,-1.570,-1.151,-0.297
